2.197481353,1
2.197975283,1
2.198021842,1
2.200164022,1
2.200472614,1
2.201692966,1
2.204617397,1
2.20514067,1
2.20569383,1
2.205981408,1
2.207139854,1
2.207528407,1
2.207581966,1
2.207749073,1
2.20840888,1
2.209285966,1
2.209408229,1
2.210688877,1
2.214005064,1
2.214420154,1
2.215337582,1
2.21661355,1
2.216766072,1
2.218252526,1
2.219964487,1
2.220656766,1
2.22135911,1
2.222924125,1
2.223459652,1
2.223770608,1
2.226149295,1
2.226208229,1
2.226242678,1
2.22945686,1
2.230550222,1
2.230572889,1
2.231875106,1
2.232320103,1
2.233442261,1
2.23352725,1
2.234819418,1
2.235128807,1
2.235812954,1
2.236163826,1
2.237100893,1
2.237616469,1
2.237827266,1
2.238086414,1
2.238743258,1
2.239239918,1
2.240195568,1
2.240882202,1
2.241148548,1
2.242083229,1
2.242103004,1
2.246122885,1
2.246352487,1
2.246819858,1
2.247027229,1
2.248028976,1
2.249814748,1
2.250103764,1
2.250580543,1
2.252555247,1
2.253131415,1
2.257202619,1
2.259305081,1
2.259831016,1
2.2616321,1
2.262885288,1
2.264432254,1
2.264772821,1
2.264915663,1
2.265240098,1
2.265643483,1
2.265791396,1
2.265852785,1
2.268792312,1
2.271565783,1
2.274771968,1
2.275118429,1
2.280832326,1
2.280846437,1
2.280851264,1
2.282161022,1
2.282610108,1
2.284941388,1
2.285021611,1
2.285131404,1
2.285359332,1
2.286058487,1
2.28607228,1
2.286817034,1
2.286836266,1
2.287394376,1
2.287847588,1
2.287871535,1
2.288490732,1
2.290282451,1
2.290479358,1
2.290814175,1
2.291016096,1
2.291695645,1
2.293137788,1
2.293158311,1
2.293399431,1
2.293584722,1
2.293613495,1
2.294599282,1
2.294726306,1
2.297339261,1
2.300229467,1
2.303723701,1
2.304687693,1
2.305846948,1
2.306076588,1
2.306530187,1
2.307290226,1
2.307496987,1
2.309041893,1
2.311139594,1
2.311910898,1
2.315074443,1
2.315193327,1
2.315295757,1
2.319518889,1
2.319812907,1
2.320021197,1
2.321144427,1
2.322180048,1
2.32305339,1
2.324307661,1
2.325354149,1
2.326150472,1
2.327726661,1
2.328149417,1
2.328663214,1
2.330550052,1
2.331390868,1
2.3345599,1
2.335988796,1
2.336436667,1
2.336937317,1
2.336956904,1
2.337706251,1
2.338584062,1
2.340718938,1
2.341590619,1
2.344488252,1
2.346130503,1
2.346428562,1
2.347004274,1
2.347458467,1
2.347897075,1
2.347920918,1
2.34834134,1
2.349988419,1
2.350753458,1
2.352169673,1
2.353334122,1
2.355689492,1
2.355718799,1
2.358337362,1
2.358553929,1
2.35867068,1
2.360620103,1
2.36063521,1
2.361869353,1
2.362612438,1
2.362628916,1
2.36295744,1
2.365630592,1
2.36574051,1
2.367674415,1
2.368590882,1
2.368618122,1
2.369433335,1
2.36949237,1
2.369888442,1
2.371317761,1
2.371983517,1
2.373912354,1
2.377991489,1
2.378948705,1
2.379215326,1
2.379388151,1
2.38016303,1
2.380703614,1
2.380797855,1
2.381263994,1
2.382640458,1
2.386574716,1
2.387766831,1
2.388275281,1
2.390559639,1
2.391171375,1
2.391985299,1
2.392799836,1
2.397792352,1
2.39791748,1
2.398090707,1
2.400257534,1
2.400862101,1
2.403102646,1
2.403991272,1
2.404985191,1
2.408920219,1
2.411097589,1
2.411342868,1
2.411650673,1
2.412808994,1
2.414257031,1
2.417322195,1
2.417484753,1
2.418886371,1
2.420742491,1
2.424562715,1
2.425643491,1
2.425673923,1
2.426809368,1
2.427454119,1
2.431379032,1
2.43525872,1
2.435556161,1
2.436042992,1
2.437683727,1
2.438205438,1
2.438527755,1
2.438808129,1
2.441228062,1
2.441430527,1
2.44173464,1
2.442114234,1
2.444622471,1
2.444812018,1
2.445106286,1
2.446529436,1
2.446922683,1
2.449225986,1
2.449803834,1
2.452083994,1
2.456010631,1
2.456615013,1
2.457458176,1
2.459298221,1
2.460076817,1
2.461129237,1
2.462401041,1
2.463706579,1
2.465152604,1
2.465226289,1
2.466769326,1
2.467227602,1
2.469773579,1
2.470236345,1
2.471169021,1
2.471177296,1
2.471461674,1
2.475130734,1
2.475258742,1
2.481929357,1
2.484309141,1
2.485097793,1
2.485119672,1
2.486608517,1
2.487441427,1
2.490568848,1
2.495387443,1
2.495435293,1
2.495544392,1
2.498636949,1
2.498645985,1
2.502124146,1
2.50308282,1
2.504236263,1
2.504245683,1
2.505267441,1
2.507745871,1
2.507988131,1
2.508890027,1
2.510377576,1
2.510451017,1
2.511508256,1
2.513859983,1
2.515356239,1
2.517915738,1
2.519748022,1
2.521551703,1
2.524310797,1
2.526848839,1
2.528980681,1
2.529164426,1
2.529529705,1
2.529691736,1
2.533304051,1
2.533773279,1
2.534516232,1
2.535125501,1
2.538121515,1
2.539644784,1
2.541148294,1
2.545361686,1
2.546573746,1
2.547694952,1
2.547782894,1
2.548033056,1
2.549467174,1
2.554988845,1
2.557368256,1
2.557855818,1
2.561889955,1
2.562160648,1
2.571275433,1
2.572705119,1
2.574431865,1
2.574561036,1
2.575504996,1
2.575704523,1
2.575868036,1
2.576413097,1
2.576899966,1
2.580819293,1
2.584558273,1
2.585087719,1
2.585571192,1
2.585747094,1
2.586485279,1
2.588517001,1
2.588548587,1
2.588747554,1
2.590293297,1
2.593612821,1
2.595968871,1
2.596335774,1
2.597207726,1
2.600757597,1
2.601178921,1
2.601415524,1
2.602164615,1
2.602566359,1
2.605095714,1
2.60520449,1
2.606995015,1
2.608842243,1
2.61136162,1
2.612756272,1
2.616912269,1
2.622811229,1
2.623837899,1
2.624194582,1
2.627046683,1
2.62718199,1
2.627318429,1
2.627633704,1
2.627835921,1
2.628441593,1
2.628777041,1
2.631722559,1
2.632603548,1
2.633219593,1
2.634392937,1
2.635212125,1
2.635260811,1
2.639823618,1
2.640141915,1
2.640710933,1
2.644069494,1
2.645448505,1
2.645791587,1
2.646611911,1
2.649862236,1
2.651784994,1
2.652218893,1
2.656548062,1
2.658096115,1
2.658706566,1
2.65950541,1
2.660522248,1
2.662228297,1
2.662263597,1
2.664306017,1
2.66599242,1
2.667313842,1
2.667504206,1
2.668692059,1
2.670501464,1
2.67304491,1
2.674082234,1
2.675953556,1
2.677562587,1
2.681503927,1
2.682888291,1
2.684254691,1
2.691693512,1
2.693431329,1
2.693899785,1
2.69526263,1
2.698176814,1
2.69872362,1
2.702450096,1
2.70331031,1
2.709610854,1
2.711419518,1
2.712480091,1
2.715372383,1
2.724134578,1
2.724412364,1
2.726195584,1
2.726526338,1
2.727478503,1
2.728965563,1
2.729312837,1
2.730148935,1
2.730390201,1
2.733135335,1
2.736783515,1
2.737936303,1
2.742760108,1
2.745037367,1
2.749035914,1
2.749492707,1
2.751267298,1
2.753029089,1
2.753370998,1
2.755023215,1
2.759363607,1
2.762374943,1
2.762803884,1
2.76413483,1
2.764962101,1
2.765557727,1
2.770843401,1
2.771174844,1
2.772598525,1
2.772692004,1
2.774525108,1
2.779205327,1
2.782413971,1
2.791008783,1
2.793718611,1
2.794641486,1
2.794937755,1
2.801583299,1
2.80366933,1
2.805160552,1
2.811248991,1
2.812778615,1
2.812916315,1
2.812943508,1
2.817014698,1
2.819379447,1
2.82126001,1
2.823393646,1
2.827071515,1
2.833854808,1
2.839899568,1
2.840079685,1
2.8458529,1
2.854066326,1
2.865453093,1
2.882267646,1
2.883490091,1
2.885124269,1
2.89226507,1
2.90297323,1
2.90740809,1
2.909231556,1
2.910664734,1
2.919778453,1
2.931797404,1
2.935760479,1
2.941085213,1
2.964958228,1
2.967180615,1
2.976316647,1
2.977742236,1
2.979992834,1
2.980593516,1
2.989029509,1
3.016503032,1
3.05276786,1
3.060575917,1
3.077651409,1
3.105966965,1
3.18212647,1
3.237217325,1
3.25334309,1
